    1.8900000000e-01	    3.4143375898e+00
    1.9000000000e-01	    3.3868944372e+00
    1.9100000000e-01	    3.3597442302e+00
    1.9200000000e-01	    3.3328824039e+00
    1.9300000000e-01	    3.3063044882e+00
    1.9400000000e-01	    3.2800061046e+00
    1.9500000000e-01	    3.2539829646e+00
    1.9600000000e-01	    3.2282308670e+00
    1.9700000000e-01	    3.2027456958e+00
    1.9800000000e-01	    3.1775234177e+00
    1.9900000000e-01	    3.1525600809e+00
    2.0000000000e-01	    3.1278518119e+00
    2.0100000000e-01	    3.1033948146e+00
    2.0200000000e-01	    3.0791853677e+00
    2.0300000000e-01	    3.0552198232e+00
    2.0400000000e-01	    3.0314946045e+00
    2.0500000000e-01	    3.0080062045e+00
    2.0600000000e-01	    2.9847511843e+00
    2.0700000000e-01	    2.9617261712e+00
    2.0800000000e-01	    2.9389278573e+00
    2.0900000000e-01	    2.9163529979e+00
    2.1000000000e-01	    2.8939984098e+00
    2.1100000000e-01	    2.8718609702e+00
    2.1200000000e-01	    2.8499376152e+00
    2.1300000000e-01	    2.8282253380e+00
    2.1400000000e-01	    2.8067211883e+00
    2.1500000000e-01	    2.7854222702e+00
    2.1600000000e-01	    2.7643257416e+00
    2.1700000000e-01	    2.7434288125e+00
    2.1800000000e-01	    2.7227287441e+00
    2.1900000000e-01	    2.7022228474e+00
    2.2000000000e-01	    2.6819084824e+00
    2.2100000000e-01	    2.6617830564e+00
    2.2200000000e-01	    2.6418440238e+00
    2.2300000000e-01	    2.6220888842e+00
    2.2400000000e-01	    2.6025151820e+00
    2.2500000000e-01	    2.5831205048e+00
    2.2600000000e-01	    2.5639024832e+00
    2.2700000000e-01	    2.5448587893e+00
    2.2800000000e-01	    2.5259871359e+00
    2.2900000000e-01	    2.5072852756e+00
    2.3000000000e-01	    2.4887510003e+00
    2.3100000000e-01	    2.4703821397e+00
    2.3200000000e-01	    2.4521765611e+00
    2.3300000000e-01	    2.4341321680e+00
    2.3400000000e-01	    2.4162469001e+00
    2.3500000000e-01	    2.3985187317e+00
    2.3600000000e-01	    2.3809456715e+00
    2.3700000000e-01	    2.3635257619e+00
    2.3800000000e-01	    2.3462570777e+00
    2.3900000000e-01	    2.3291377262e+00
    2.4000000000e-01	    2.3121658461e+00
    2.4100000000e-01	    2.2953396068e+00
    2.4200000000e-01	    2.2786572080e+00
    2.4300000000e-01	    2.2621168790e+00
    2.4400000000e-01	    2.2457168778e+00
    2.4500000000e-01	    2.2294554911e+00
    2.4600000000e-01	    2.2133310331e+00
    2.4700000000e-01	    2.1973418455e+00
    2.4800000000e-01	    2.1814862965e+00
    2.4900000000e-01	    2.1657627805e+00
    2.5000000000e-01	    2.1501697175e+00
    2.5100000000e-01	    2.1347055525e+00
    2.5200000000e-01	    2.1193687555e+00
    2.5300000000e-01	    2.1041578202e+00
    2.5400000000e-01	    2.0890712642e+00
    2.5500000000e-01	    2.0741076282e+00
    2.5600000000e-01	    2.0592654756e+00
    2.5700000000e-01	    2.0445433923e+00
    2.5800000000e-01	    2.0299399858e+00
    2.5900000000e-01	    2.0154538853e+00
    2.6000000000e-01	    2.0010837409e+00
    2.6100000000e-01	    1.9868282232e+00
    2.6200000000e-01	    1.9726860234e+00
    2.6300000000e-01	    1.9586558521e+00
    2.6400000000e-01	    1.9447364398e+00
    2.6500000000e-01	    1.9309265359e+00
    2.6600000000e-01	    1.9172249086e+00
    2.6700000000e-01	    1.9036303444e+00
    2.6800000000e-01	    1.8901416479e+00
    2.6900000000e-01	    1.8767576417e+00
    2.7000000000e-01	    1.8634771654e+00
    2.7100000000e-01	    1.8502990758e+00
    2.7200000000e-01	    1.8372222467e+00
    2.7300000000e-01	    1.8242455680e+00
    2.7400000000e-01	    1.8113679460e+00
    2.7500000000e-01	    1.7985883027e+00
    2.7600000000e-01	    1.7859055759e+00
    2.7700000000e-01	    1.7733187185e+00
    2.7800000000e-01	    1.7608266985e+00
    2.7900000000e-01	    1.7484284987e+00
    2.8000000000e-01	    1.7361231161e+00
    2.8100000000e-01	    1.7239095624e+00
    2.8200000000e-01	    1.7117868629e+00
    2.8300000000e-01	    1.6997540569e+00
    2.8400000000e-01	    1.6878101970e+00
    2.8500000000e-01	    1.6759543490e+00
    2.8600000000e-01	    1.6641855921e+00
    2.8700000000e-01	    1.6525030179e+00
    2.8800000000e-01	    1.6409057307e+00
