          19
 0.15831656082071327019E+000     0.73055206694882010784E-012    -0.32387162753786993063E-011     0.10154596948500610159E-010    -0.25987769194300108814E-010     0.57546396329350243753E-010    -0.11379924137516111571E-009     0.20495984004489498906E-009    -0.34067545064758119698E-009     0.52744832699150531591E-009    -0.76570054408334594971E-009     0.10471266085077962396E-008    -0.13530685501571681576E-008     0.16545308692064854538E-008    -0.19141081071353037368E-008     0.20895437025786352062E-008    -0.21378530136954488078E-008     0.20175159051860694558E-008    -0.16811570061996457838E-008     0.10065619162526046026E-008
 0.17394821690278458592E+000     0.13251961276629422152E-011    -0.58526779455730942385E-011     0.18284339247896931653E-010    -0.46634145417893312651E-010     0.10293346640490868158E-009    -0.20293999551579739178E-009     0.36448070573925633243E-009    -0.60424493574126481108E-009     0.93327278730515086878E-009    -0.13518712544431251712E-008     0.18450811641424473017E-008    -0.23799570519638694732E-008     0.29057029495781020243E-008    -0.33571020772194204588E-008     0.36607212331882659788E-008    -0.37420197287355300519E-008     0.35290237694219549405E-008    -0.29393544734390208154E-008     0.17594914606905388341E-008
 0.18957987298485590166E+000     0.23823338709314530096E-011    -0.10481050411226170020E-010     0.32624228090929312626E-010    -0.82920209843029813918E-010     0.18242924021967033355E-009    -0.35857044585583249529E-009     0.64215410265790859815E-009    -0.10617586096612491424E-008     0.16359153872498517427E-008    -0.23643925888451294086E-008     0.32205153763247840702E-008    -0.41466680323243124064E-008     0.50547198784213208145E-008    -0.58320658795464729516E-008     0.63523361715151985363E-008    -0.64875294947790713871E-008     0.61140965388658498742E-008    -0.50901717234513939639E-008     0.30462739522219250864E-008
 0.20521152906692724516E+000     0.42448494900488453186E-011    -0.18602302149456482600E-010     0.57688384946297032118E-010    -0.14611015852653049765E-009     0.32038600051798177529E-009    -0.62777107960487024261E-009     0.11209955939285420731E-008    -0.18485011543152150687E-008     0.28410364733200557917E-008    -0.40968640233811077588E-008     0.55688868645993709746E-008    -0.71573035706691325229E-008     0.87106674246510105097E-008    -0.10036418738021716644E-007     0.10919189202820134121E-007    -0.11141303008984272613E-007     0.10492725123510416992E-007    -0.87314789067788999927E-008     0.52242500561901941640E-008
 0.22084318514899856090E+000     0.74972570518102619682E-011    -0.32725253546390753863E-010     0.10110343970872100097E-009    -0.25515604101338182735E-009     0.55761589914410310903E-009    -0.10891531091286906524E-008     0.19391387503577618192E-008    -0.31888553035471095324E-008     0.48887306566831479932E-008    -0.70334828816084878581E-008     0.95407695400216435377E-008    -0.12239345390026414221E-007     0.14871422651361102057E-007    -0.17110852210849654314E-007     0.18594103535605244187E-007    -0.18954557909302486090E-007     0.17838573989326761158E-007    -0.14837322678332454911E-007     0.88754334313673101186E-008
 0.23647484123106990439E+000     0.13127006152249680467E-010    -0.57068443958283397743E-010     0.17563644605683462730E-009    -0.44164973320046178241E-009     0.96187816991489770164E-009    -0.18727408414948836014E-008     0.33242528074124643544E-008    -0.54514302938899263409E-008     0.83360006680146573899E-008    -0.11965059392973581136E-007     0.16196033504473409955E-007    -0.20737837194124573693E-007     0.25155791618666306736E-007    -0.28902699943674728802E-007     0.31370772229534093650E-007    -0.31948418739543166095E-007     0.30045862554912233448E-007    -0.24978848448999879448E-007     0.14938346841987392619E-007
 0.25210649731314122013E+000     0.22787381711967911188E-010    -0.98661446774074666792E-010     0.30246543205659630810E-009    -0.75777015318683842762E-009     0.16446312020839759909E-008    -0.31915914474246320838E-008     0.56480517066848703318E-008    -0.92360336931473214186E-008     0.14086402939677665852E-007    -0.20170786394055549744E-007     0.27244686676729173829E-007    -0.34817898194548209883E-007     0.42164295701628847196E-007    -0.48374426972272066160E-007     0.52441704780060929670E-007    -0.53355531023888126589E-007     0.50141592239484856716E-007    -0.41665301578849395123E-007     0.24911444991830043067E-007
 0.26773815339521256362E+000     0.39222061178199999555E-010    -0.16911363763194957103E-009     0.51640446593360932205E-009    -0.12889160743359422179E-008     0.27875343158854195867E-008    -0.53915913885573467387E-008     0.95117727075471245194E-008    -0.15509514574807716847E-007     0.23591797171399593687E-007    -0.33700143667257086276E-007     0.45419241716417553779E-007    -0.57931147754664303737E-007     0.70034085288337262287E-007    -0.80230589516380365253E-007     0.86869210365411299836E-007    -0.88295701426295415982E-007     0.82915550959235704224E-007    -0.68864804495204106520E-007     0.41163670460639000710E-007
 0.28336980947728385161E+000     0.66944510974114885265E-010    -0.28742879218647983989E-009     0.87417344149050254845E-009    -0.21735974199295065363E-008     0.46839724816890124333E-008    -0.90291189931646484629E-008     0.15878906955867594488E-007    -0.25815838387238934929E-007     0.39163159476965568565E-007    -0.55805682171006113340E-007     0.75044566075459116559E-007    -0.95527462872124618205E-007     0.11528360050668550720E-006    -0.13187008670011997605E-006     0.14260265594423560513E-006    -0.14479871334104081230E-006     0.13587298919126250276E-006    -0.11279127982131578312E-006     0.67403547138126917157E-007
 0.29900146555935519510E+000     0.11331541009440617755E-009    -0.48444301955697679305E-009     0.14673656625959791449E-008    -0.36344617388285242512E-008     0.78035014202921878056E-008    -0.14991000804128897133E-007     0.26279293521628439562E-007    -0.42597753786387809578E-007     0.64444643638418573527E-007    -0.91600749361330256292E-007     0.12290108280441279326E-006    -0.15612997239638395705E-006     0.18808498491548657788E-006    -0.21481743479420648997E-006     0.23200456978137107579E-006    -0.23533644311603681962E-006     0.22066004205722857546E-006    -0.18308096863968956506E-006     0.10938024710388203976E-006
 0.31463312164142653859E+000     0.19023605243361795414E-009    -0.80975896235460169062E-009     0.24425951067140115281E-008    -0.60262383513523819409E-008     0.12890919247514978371E-007    -0.24678019461431892262E-007     0.43119900863374290229E-007    -0.69684490970663501749E-007     0.10512944774734100231E-006    -0.14904902806388962637E-006     0.19951906786133396658E-006    -0.25294203757059137489E-006     0.30416108949006253012E-006    -0.34685166943540434772E-006     0.37411617897989194130E-006    -0.37909376124032010801E-006     0.35517399398114415257E-006    -0.29453282955541879617E-006     0.17592025365989530552E-006
 0.33026477772349782658E+000     0.31678636530303879442E-009    -0.13424830769631093340E-008     0.40325130048766208540E-008    -0.99091387759914623943E-008     0.21117138424440875175E-007    -0.40282966228432629506E-007     0.70153492404312705692E-007    -0.11302395187519269099E-006     0.17003011125894027501E-006    -0.24043835988459168916E-006     0.32109967780242356296E-006    -0.40622490969388596292E-006     0.48758447615801813876E-006    -0.55513998920721061595E-006     0.59798546320563167678E-006    -0.60529905763805522277E-006     0.56665442954018931382E-006    -0.46965581827849840637E-006     0.28044401781620751437E-006
 0.34589643380556917007E+000     0.52329845266785234315E-009    -0.22077036470217445405E-008     0.66031251742498119512E-008    -0.16160195464740478339E-007     0.34306794642379230319E-007    -0.65207950687121227812E-007     0.11317858120852918771E-006    -0.18177123113463571268E-006     0.27266289928581304561E-006    -0.38455389008072627814E-006     0.51233731945297438318E-006    -0.64677968156188436745E-006     0.77486467289690471040E-006    -0.88080232593951366120E-006     0.94750480522890545986E-006    -0.95805735258914282817E-006     0.89616329020807747720E-006    -0.74235757023723742248E-006     0.44316127471139964748E-006
 0.36152808988764051357E+000     0.85759215749082912920E-009    -0.36015551889250792042E-008     0.10725327518171302121E-007    -0.26140602737327732524E-007     0.55278429217743478991E-007    -0.10468479340922337917E-006     0.18107478514466019047E-006    -0.28989112383383591694E-006     0.43357004446805858598E-006    -0.60985030614033305351E-006     0.81052428751895095565E-006    -0.10209942205401563459E-005     0.12208549012273514986E-005    -0.13854909179994403184E-005     0.14883691205086621479E-005    -0.15032897797422415803E-005     0.14050089723845561701E-005    -0.11632290614226357738E-005     0.69421481563370104580E-006
 0.37715974596971180155E+000     0.13944378456498000129E-008    -0.58290087506988327149E-008     0.17282088391081190297E-007    -0.41944939940636175776E-007     0.88348215878376055254E-007    -0.16668864782414061913E-006     0.28731964231789832703E-006    -0.45849438737000670600E-006     0.68368989407236571945E-006    -0.95903617859024156472E-006     0.12714597461728505292E-005    -0.15980834677634448281E-005     0.19071997741120422947E-005    -0.21607752052382045907E-005     0.23179784305552677672E-005    -0.23385917327285190766E-005     0.21838598420372497344E-005    -0.18070347961533587385E-005     0.10781342498097471271E-005
 0.39279140205178314504E+000     0.22497938685325654802E-008    -0.93603527291733671933E-008     0.27627614308741378794E-007    -0.66768983128266819657E-007     0.14006897999132975952E-006    -0.26327081849980968774E-006     0.45218955506108500026E-006    -0.71921065863279274247E-006     0.10691995841385877639E-005    -0.14956326661945929444E-005     0.19778698720008124377E-005    -0.24803695476720729644E-005     0.29542914209173739866E-005    -0.33413875599129492342E-005     0.35793815982266176700E-005    -0.36070878703204249319E-005     0.33655344613225058597E-005    -0.27832147638915514821E-005     0.16600776119732990792E-005
 0.40842305813385448854E+000     0.36020461551403120826E-008    -0.14914877490728139670E-007     0.43821623333273407255E-007    -0.10544764349190120978E-006     0.22030445731010199330E-006    -0.41248491393927153256E-006     0.70592297317469630582E-006    -0.11190107540721246915E-005     0.16584049491727234976E-005    -0.23132627877082238889E-005     0.30512841996738819179E-005    -0.38177273239623132887E-005     0.45380143635558604088E-005    -0.51237207503325305817E-005     0.54807011563187082759E-005    -0.55166953864157517671E-005     0.51427580165359730981E-005    -0.42504495764612656061E-005     0.25344835033004697140E-005
 0.42405471421592583203E+000     0.57234269190164552489E-008    -0.23583800191478405634E-007     0.68971139596744839967E-007    -0.16523466624338786618E-006     0.34377656882686066217E-006    -0.64114446467455261025E-006     0.10932231884844533094E-005    -0.17270342271650866233E-005     0.25514462169859943982E-005    -0.35486757460016482309E-005     0.46686156441337728329E-005    -0.58276727072363115089E-005     0.69129507166313877578E-005    -0.77913847255279997063E-005     0.83219031853474028461E-005    -0.83666167007030988476E-005     0.77925447074989676315E-005    -0.64366398606784349425E-005     0.38369332571733337484E-005
 0.43968637029799712002E+000     0.90261025411490628809E-008    -0.37009286950935913881E-007     0.10772479937706982455E-006    -0.25692264623627461627E-006     0.53227363992516321961E-006    -0.98873409298873706694E-006     0.16796070002267047285E-005    -0.26441620466996756758E-005     0.38938347163384549188E-005    -0.53998237137955319649E-005     0.70850693281824363436E-005    -0.88230063299388280672E-005     0.10444197671307550477E-004    -0.11750138191861563480E-004     0.12531289708265416213E-004    -0.12583376299904332378E-004     0.11709310028761934317E-004    -0.96660094338877702462E-005     0.57602338065141900269E-005
 0.45531802638006846351E+000     0.14129218872397855426E-007    -0.57642958626589726190E-007     0.16698150463817996066E-006    -0.39643757632176787486E-006     0.81777318008376747327E-006    -0.15129050608031205222E-005     0.25602705945341780722E-005    -0.40163073223111652520E-005     0.58951448999072883589E-005    -0.81506963934250696075E-005     0.10665468663712366707E-004    -0.13249454001302182659E-004     0.15650527397819265175E-004    -0.17575116574111797194E-004     0.18714699355864676680E-004    -0.18769297475217892732E-004     0.17449337180968247317E-004    -0.14395460278586005954E-004     0.85759780641941371724E-005
 0.47094968246213980700E+000     0.21955630736437737376E-007    -0.89116018395586582439E-007     0.25689757722215993646E-006    -0.60708883062575226963E-006     0.12468178164320578569E-005    -0.22971250071695846481E-005     0.38723524367994663481E-005    -0.60526877416705764844E-005     0.88545668989744765593E-005    -0.12205091025392883730E-004     0.15926644740829226822E-004    -0.19736374578395711287E-004     0.23262300115851416050E-004    -0.26073984405907967449E-004     0.27721104770650384673E-004    -0.27766980877457376884E-004     0.25789814895563306879E-004    -0.21262782374323158064E-004     0.12663118440383850678E-004
 0.48658133854421109499E+000     0.33870317015038246119E-007    -0.13676474930073889919E-006     0.39230580670108941217E-006    -0.92271588494224177137E-006     0.18865915090905675973E-005    -0.34612268953762641493E-005     0.58117322920353657611E-005    -0.90507002185956218792E-005     0.13195486021171970689E-004    -0.18132059684680397298E-004     0.23594192079805330066E-004    -0.29164337473497552557E-004     0.34298322344177950257E-004    -0.38370441426556644205E-004     0.40729083583851973351E-004    -0.40744087223648281764E-004     0.37806318194204407437E-004    -0.31149842789272556994E-004     0.18545394292983892693E-004
 0.50221299462628243848E+000     0.51876836773136769799E-007    -0.20837036961535646025E-006     0.59469766371217226998E-006    -0.13920502712050716576E-005     0.28332799769723258909E-005    -0.51758198972528572592E-005     0.86558230060287965919E-005    -0.13429448626228037903E-004     0.19511803297897801243E-004    -0.26726435175939054442E-004     0.34677649601245909403E-004    -0.42754200253424564770E-004     0.50166713014723198719E-004    -0.56013391239889193845E-004     0.59359493298990664140E-004    -0.59303518360746136412E-004     0.54973296449431290848E-004    -0.45264426716333606223E-004     0.26939773894153798666E-004
 0.51784465070835372646E+000     0.78893913940398643091E-007    -0.31519202542502995508E-006     0.89496845707768100851E-006    -0.20847086893147860239E-005     0.42234693291828205282E-005    -0.76817913661026460982E-005     0.12794193920099443585E-004    -0.19774484772885056650E-004     0.28629347775295632114E-004    -0.39088589132576777329E-004     0.50569011277876402093E-004    -0.62183225154928580122E-004     0.72795776022495378580E-004    -0.81118008284939362813E-004     0.85820563046282166567E-004    -0.85624896036398770753E-004     0.79292827762808031013E-004    -0.65244947340100016369E-004     0.38818387231908512292E-004
 0.53347630679042512547E+000     0.11914170879327710830E-006    -0.47339712496227721957E-006     0.13371865970878829129E-005    -0.30993545667242598254E-005     0.62495452777936129823E-005    -0.11316449833411881218E-004     0.18769316542046639426E-004    -0.28896912839896261583E-004     0.41686453277666181655E-004    -0.56728409952286794544E-004     0.73170385793660153335E-004    -0.89734730903378326318E-004     0.10480183781309436106E-003    -0.11654586342730907764E-003     0.12309247150712565415E-003    -0.12264399885897694659E-003     0.11345754087780453474E-003    -0.93292736304472376695E-004     0.55486710570944725702E-004
 0.54910796287249641345E+000     0.17867697285439092077E-006    -0.70602552156880775193E-006     0.19837248648327779585E-005    -0.45747145032708652509E-005     0.91803067430199683898E-005    -0.16548238474596970853E-004     0.27330246225680917871E-004    -0.41910674943123367301E-004     0.60238568172403868402E-004    -0.81699381259145136404E-004     0.10505757300718204794E-003    -0.12848873372540024133E-003     0.14970193077327439502E-003    -0.16613211837982616581E-003     0.17515923164139940221E-003    -0.17427745518010253852E-003     0.16105412091110444541E-003    -0.13233701034480560934E-003     0.78680980338930177516E-004
 0.56473961895456770144E+000     0.26612859142703058730E-006    -0.10456646290473727702E-005     0.29221863124499892763E-005    -0.67043167187708315296E-005     0.13388306092693673258E-004    -0.24022388902686985586E-004     0.39502645609821214489E-004    -0.60332569538850479600E-004     0.86392613569714928599E-004    -0.11676955604740753335E-003     0.14968725264827750765E-003    -0.18256191740664774910E-003     0.21218000063868904404E-003    -0.23496847572571866940E-003     0.24729624389067467660E-003    -0.24570039771558931227E-003     0.22681410569717568959E-003    -0.18623780232815889332E-003     0.11068791502793651085E-003
 0.58037127503663910044E+000     0.39370057045127526663E-006    -0.15380629334680863364E-005     0.42746728153673565833E-005    -0.97560341973015315747E-005     0.19385776183570543250E-004    -0.34620385322552901265E-004     0.56679207806751384234E-004    -0.86210334560190955374E-004     0.12297766679091845813E-003    -0.16563710159318067246E-003     0.21165631061413478975E-003    -0.25740598940231294682E-003     0.29841587392960631630E-003    -0.32975094675048423560E-003     0.34642207621509574222E-003    -0.34368483232660122090E-003     0.31691862425366190952E-003    -0.26003204755090434221E-003     0.15448975078471895855E-003
 0.59600293111871038843E+000     0.57852896872669835949E-006    -0.22469711690934723769E-005     0.62100829406326738989E-005    -0.14097768266031257865E-004     0.27871402047146403707E-004    -0.49536663203821133241E-004     0.80735233100854189689E-004    -0.12228492062626633899E-003     0.17375936927256798283E-003    -0.23319885814598564000E-003     0.29702245811066515548E-003    -0.36017390264398715201E-003     0.41648639454320998893E-003    -0.45920141548992079918E-003     0.48152271844685942031E-003    -0.47700599950415225898E-003     0.43936318347953474874E-003    -0.36022751165079792057E-003     0.21393728011255116399E-003
 0.61163458720078167641E+000     0.84450332294185924371E-006    -0.32605753006570734626E-005     0.89602899373368859903E-005    -0.20230900126231358114E-004     0.39790639535356391423E-004    -0.70376562705563682062E-004     0.11417482531609866056E-003    -0.17219383871048773473E-003     0.24370616802947195605E-003    -0.32588090869355786257E-003     0.41369559874928512645E-003    -0.50016339545077225480E-003     0.57684775191681983853E-003    -0.63457124713445049735E-003     0.66415554991905423592E-003    -0.65692283003165028755E-003     0.60438740961139738456E-003    -0.49514820278781675449E-003     0.29395294589903438577E-003
 0.62726624328285307541E+000     0.12246925192105041737E-005    -0.46999749849453054901E-005     0.12841241945478477882E-004    -0.28833467714462513587E-004     0.56412767247263431464E-004    -0.99280175255677793195E-004     0.16031386379817280934E-003    -0.24072312631896709226E-003     0.33931600209788755291E-003    -0.45204037033975421299E-003     0.57190921054528476818E-003    -0.68934664090159370083E-003     0.79290687408398261710E-003    -0.87023360020256190078E-003     0.90903834187391245950E-003    -0.89773651613343362528E-003     0.82497261984851083180E-003    -0.67533318627082674582E-003     0.40076500190094557644E-003
 0.64289789936492436340E+000     0.17645506121347788284E-005    -0.67302667728390707551E-005     0.18280245658701284984E-004    -0.40815389908843684598E-004     0.79428368803595517989E-004    -0.13907733254858693100E-003     0.22350652057621106929E-003    -0.33411595240272678803E-003     0.46901222154438964662E-003    -0.62244733694391248067E-003     0.78478014936115701901E-003    -0.94299329366611317135E-003     0.10816876238774946004E-002    -0.11843684263666994210E-002     0.12347255672670539618E-002    -0.12174280297163663032E-002     0.11174070567006428277E-002    -0.91398817231944594862E-003     0.54217222303897438709E-003
 0.65852955544699565138E+000     0.25261205505261773442E-005    -0.95749140208084065955E-005     0.25850941001381550312E-004    -0.57388452743221839332E-004     0.11107146043126412739E-003    -0.19347955021463506551E-003     0.30942256024302531789E-003    -0.46044606962634010991E-003     0.64361723525084189260E-003    -0.85085495111298899487E-003     0.10689635421824708258E-002    -0.12803916514167539530E-002     0.14645941815588077537E-002    -0.15997401480038711975E-002     0.16643698914126400616E-002    -0.16383709226077689328E-002     0.15019143946250169356E-002    -0.12274857465072897423E-002     0.72783655900505084182E-003
 0.67416121152906705039E+000     0.35935038492319640721E-005    -0.13534225840256920847E-004     0.36317745390307987229E-004    -0.80154181853787622109E-004     0.15427097623701700496E-003    -0.26731520046115381847E-003     0.42538289609061027052E-003    -0.63006409903907289929E-003     0.87691146274479687441E-003    -0.11546637666411002122E-002     0.14454066045292280999E-002    -0.17256687799326387352E-002     0.19682691937771379202E-002    -0.21445624753454939002E-002     0.22265607725035713518E-002    -0.21881097719783273309E-002     0.20033355879888240479E-002    -0.16359055544390608498E-002     0.96959841426909429852E-003
 0.68979286761113833837E+000     0.50799225421165467427E-005    -0.19008925199748304325E-004     0.50691836981740906443E-004    -0.11121313554782336628E-003     0.21283676372182177942E-003    -0.36681448261568339432E-003     0.58076077693321821651E-003    -0.85612385448795400196E-003     0.11862834370762165813E-002    -0.15556836757031802364E-002     0.19402010684032402251E-002    -0.23087050691137866142E-002     0.26255378150265625686E-002    -0.28534375858136019552E-002     0.29562244658585721223E-002    -0.29001870743743459087E-002     0.26518471883832410094E-002    -0.21636000807904796732E-002     0.12818058763726740933E-002
 0.70542452369320962635E+000     0.71367666630591431151E-005    -0.26529960270688831945E-004     0.70301049177166804452E-004    -0.15329954129939891007E-003     0.29168557828538845727E-003    -0.49995080765363763588E-003     0.78745542632759903904E-003    -0.11551944263117691018E-002     0.15934741846357629476E-002    -0.20809925172429002450E-002     0.25855282455131069382E-002    -0.30661316099232331644E-002     0.34764205147638201424E-002    -0.37683478296832236161E-002     0.38955603341090253369E-002    -0.38149922154958261673E-002     0.34836909162692668469E-002    -0.28397648899322778734E-002     0.16816452133542069726E-002
 0.72105617977528102536E+000     0.99650961511068877327E-005    -0.36795900736480901747E-004     0.96876352331745510613E-004    -0.20994553604718419002E-003     0.39711274061009584936E-003    -0.67684491958598864188E-003     0.10604438187588568262E-002    -0.15479613829048456761E-002     0.21254151120523585676E-002    -0.27638848727014383305E-002     0.34206834154961031184E-002    -0.40423898910256416891E-002     0.45691874063419034291E-002    -0.49396672426236919867E-002     0.50949772655096096236E-002    -0.49805954388257786536E-002     0.45418796358170374430E-002    -0.36989844247101630846E-002     0.21894553860991299715E-002
 0.73668783585735231334E+000     0.13830150204188626983E-004    -0.50719457940215262218E-004     0.13265788786156055873E-003    -0.28567952109028355327E-003     0.53711506768630101847E-003    -0.91023733932457163466E-003     0.14184144178540584319E-002    -0.20600170541206714106E-002     0.28151533969268155606E-002    -0.36448973521868632472E-002     0.44931571279603517433E-002    -0.52908225839631934859E-002     0.59614149270876461845E-002    -0.64271475691395334867E-002     0.66139813916420292506E-002    -0.64535177435078843605E-002     0.58768342012831837479E-002    -0.47817159102717119237E-002     0.28290043065096336268E-002
 0.75231949193942360132E+000     0.19079508964451786135E-004    -0.69484868409596769784E-004     0.18052377517321200294E-003    -0.38626326200361956300E-003     0.72177033054036682930E-003    -0.12160334243113276546E-002     0.18844839821435513307E-002    -0.27227352868911570971E-002     0.37028521827485510673E-002    -0.47728878039227876778E-002     0.58597401451281226278E-002    -0.68747517206777892726E-002     0.77209921712570114827E-002    -0.83008195379770961103E-002     0.85219525551299777494E-002    -0.82993747813084918497E-002     0.75468943331875966082E-002    -0.61346649352947077438E-002     0.36276993319559014232E-002
 0.76795114802149500033E+000     0.26165650651687921062E-004    -0.94618076290188055512E-004     0.24414510878057420337E-003    -0.51897230216732710695E-003     0.96367774606546702416E-003    -0.16139233766174333837E-002     0.24869948367756897212E-002    -0.35742201964655407991E-002     0.48368446530136456271E-002    -0.62061353613901935888E-002     0.75876062627013079673E-002    -0.88684866331711562082E-002     0.99270094479818674071E-002    -0.10641735294802646961E-001     0.10898732702191632482E-001    -0.10593319721419561588E-001     0.96186353443942409353E-002    -0.78109973883248202953E-002     0.46166993235807864474E-002
 0.78358280410356628831E+000     0.35673749788437780599E-004    -0.12807183096824573836E-003     0.32817067266084805344E-003    -0.69292395846095331067E-003     0.12784627894240009529E-002    -0.21280767950555088547E-002     0.32603852097706194704E-002    -0.46603112111802220616E-002     0.62747113231884634951E-002    -0.80134162175544421114E-002     0.97553134251982809300E-002    -0.11358189082728578634E-001     0.12670446322486981702E-001    -0.13542462935391727519E-001     0.13834935392238184235E-001    -0.13420197559812439489E-001     0.12166911968615084713E-001    -0.98703242743514753299E-002     0.58308909058170516060E-002
