 0.20000000000000000416E-002     0.11285563202955481317E-014    -0.51812991530705765416E-014     0.16793926938562730224E-013    -0.44350727371322706774E-013     0.10115773893957843414E-012    -0.20566755716016224070E-012     0.38012505343509411707E-012    -0.64715141591982368301E-012     0.10242810844777172867E-011    -0.15171571530593730757E-011     0.21127759716305305740E-011    -0.27745955805766761782E-011     0.34412550091306891638E-011    -0.40299643048498584662E-011     0.44443125912107685298E-011    -0.45842766109743380556E-011     0.43527909316064986952E-011    -0.36419372413020255732E-011     0.21850016941669536030E-011
 0.17631656082071324454E-001     0.22528574466205642101E-014    -0.10309276772982933887E-013     0.33311466089807226085E-013    -0.87713826285505326092E-013     0.19951108903604730795E-012    -0.40458522051241564298E-012     0.74597374714251986640E-012    -0.12671648144458211977E-011     0.20014953052493479610E-011    -0.29590546493027314312E-011     0.41137914614802139555E-011    -0.53942977916928186643E-011     0.66815775432128442240E-011    -0.78157610607454065551E-011     0.86112060580378155520E-011    -0.88756718603110068117E-011     0.84226988129992198252E-011    -0.70445161049507811076E-011     0.42255969974225633454E-011
 0.33263312164142654070E-001     0.44521757725915229228E-014    -0.20306029813958227108E-013     0.65406752315149073463E-013    -0.17171321028164595890E-012     0.38948009481224982899E-012    -0.78774836124223877383E-012     0.14488982121505095207E-011    -0.24556285943676271518E-011     0.38706025995010638525E-011    -0.57115152709516976871E-011     0.79267573716405595653E-011    -0.10378255255533392326E-010     0.12837673682648310526E-010    -0.14999566966794031820E-010     0.16510271586433502662E-010    -0.17004241938644616988E-010     0.16127104860198003808E-010    -0.13483074037457019859E-010     0.80861556980060798115E-011
 0.48894968246213976748E-001     0.87113996167326757699E-014    -0.39598403919003605547E-013     0.12714139112429649337E-012    -0.33277870494110828594E-012     0.75266422992956898792E-012    -0.15182574458145813900E-011     0.27855843974583539251E-011    -0.47102196813602813056E-011     0.74086217448280978412E-011    -0.10911177483543116235E-010     0.15116772197949939153E-010    -0.19761208653256874618E-010     0.24410919810245320770E-010    -0.28488442272491868657E-010     0.31327109425702513287E-010    -0.32239168590873866392E-010     0.30558219279417011393E-010    -0.25538211376139608178E-010     0.15312940039510638174E-010
 0.64526624328285306365E-001     0.16878311452884519661E-013    -0.76459980153375297966E-013     0.24470029172251077298E-012    -0.63851450415153310610E-012     0.14399982508892792612E-011    -0.28968786392720027190E-011     0.53015773776806716489E-011    -0.89436431964573727193E-011     0.14037078076258484115E-010    -0.20632847808965927000E-010     0.28535000819600792977E-010    -0.37243223839761937405E-010     0.45942765171102663597E-010    -0.53553237121997753292E-010     0.58831058765433035870E-010    -0.60495790381335597718E-010     0.57307349871280934262E-010    -0.47874024203502368350E-010     0.28699979591037429830E-010
 0.80158280410356635981E-001     0.32384956791953688732E-013    -0.14619817928584820852E-012     0.46635026604484089062E-012    -0.12130986203275386040E-011     0.27278070478575054594E-011    -0.54725295937076416026E-011     0.99896403959815097940E-011    -0.16812329688876005998E-010     0.26329431059798300721E-010    -0.38624132434801878533E-010     0.53320781121535839448E-010    -0.69481611389025441031E-010     0.85591242175521268344E-010    -0.99649162565004186438E-010     0.10935960798813850548E-009    -0.11236338800256334664E-009     0.10637675771319956446E-009    -0.88830217007120546209E-010     0.53242019058157993680E-010
 0.95789936492427951720E-001     0.61542936827785571483E-013    -0.27685216965885093181E-012     0.88017025730991232202E-012    -0.22823259636179383557E-011     0.51168427108094788915E-011    -0.10236800809633749128E-010     0.18637841227703762595E-010    -0.31291484614932703957E-010     0.48896311297368286543E-010    -0.71583745595759539856E-010     0.98641292846233002995E-010    -0.12832904274719427708E-009     0.15785710507338334176E-009    -0.18355900243495921487E-009     0.20123995805837362810E-009    -0.20659783742944578300E-009     0.19547001466776046451E-009    -0.16316071823161441939E-009     0.97773261570120217862E-010
 0.11142159257449928134E+000     0.11584584358666399436E-012    -0.51927623161286191041E-012     0.16452951683094638258E-011    -0.42526634184074029652E-011     0.95054437839363008436E-011    -0.18962845408756727324E-010     0.34433947108869817166E-010    -0.57670455802738385675E-010     0.89913390066546688394E-010    -0.13136198771549979396E-009     0.18067907867987971496E-009    -0.23466885721971006143E-009     0.28824666927005872397E-009    -0.33476064466264505659E-009     0.36662399391594179129E-009    -0.37607136039411819993E-009     0.35559257573551607937E-009    -0.29669258700298251518E-009     0.17775442382332032292E-009
 0.12705324865657061095E+000     0.21602115901530382281E-012    -0.96480452421514542326E-012     0.30464148300803798449E-011    -0.78485808163536778933E-011     0.17489171911540461381E-010    -0.34789653212176431756E-010     0.63003882775104417326E-010    -0.10525750086936356492E-009     0.16373046004628211908E-009    -0.23870828436623603883E-009     0.32770753935446370059E-009    -0.42491663445558530969E-009     0.52116102885999645603E-009    -0.60449357363029545713E-009     0.66133071059255371577E-009    -0.67779741479560598608E-009     0.64048045006271816134E-009    -0.53416499718257091308E-009     0.31996087038832722564E-009
 0.14268490473864192669E+000     0.39909056167023504424E-012    -0.17758893056509096171E-011     0.55878818800438917971E-011    -0.14348697987524472196E-010     0.31874006829092286245E-010    -0.63219010184785841227E-010     0.11417746705166645560E-009    -0.19026902693562631654E-009     0.29527998159806408982E-009    -0.42958590389523848065E-009     0.58862191231792469462E-009    -0.76192370784300937762E-009     0.93310069554406595859E-009    -0.10809082610607834967E-008     0.11812688016375322623E-008    -0.12096386879648942890E-008     0.11423010478844591123E-008    -0.95227543261498039588E-009     0.57028270607257229570E-009
 0.15831656082071327019E+000     0.73055206694882010784E-012    -0.32387162753786993063E-011     0.10154596948500608543E-010    -0.25987769194300115277E-010     0.57546396329350166205E-010    -0.11379924137516306734E-009     0.20495984004489144769E-009    -0.34067545064758274794E-009     0.52744832699150634989E-009    -0.76570054408327119327E-009     0.10471266085072205219E-008    -0.13530685501571849080E-008     0.16545308692022811015E-008    -0.19141081071384668755E-008     0.20895437025755494089E-008    -0.21378530137018904768E-008     0.20175159051820497716E-008    -0.16811570062042486303E-008     0.10065619162520884419E-008
 0.17394821690278458592E+000     0.13251961276629422152E-011    -0.58526779455730942385E-011     0.18284339247896928422E-010    -0.46634145417893325576E-010     0.10293346640490853940E-009    -0.20293999551580088144E-009     0.36448070573925002518E-009    -0.60424493574126760281E-009     0.93327278730515272994E-009    -0.13518712544429930291E-008     0.18450811641414325578E-008    -0.23799570519638988381E-008     0.29057029495707186101E-008    -0.33571020772249683592E-008     0.36607212331828603535E-008    -0.37420197287468053508E-008     0.35290237694149234917E-008    -0.29393544734470684556E-008     0.17594914606896365869E-008
 0.18957987298485590166E+000     0.23823338709314530096E-011    -0.10481050411226170020E-010     0.32624228090929306164E-010    -0.82920209843029826843E-010     0.18242924021967007505E-009    -0.35857044585583864744E-009     0.64215410265789743121E-009    -0.10617586096612538987E-008     0.16359153872498552582E-008    -0.23643925888448986252E-008     0.32205153763230130766E-008    -0.41466680323243636916E-008     0.50547198784084763540E-008    -0.58320658795561104330E-008     0.63523361715058183082E-008    -0.64875294947986201465E-008     0.61140965388536671581E-008    -0.50901717234653303029E-008     0.30462739522203633694E-008
 0.20521152906692724516E+000     0.42448494900488453186E-011    -0.18602302149456482600E-010     0.57688384946297025655E-010    -0.14611015852653052350E-009     0.32038600051798131000E-009    -0.62777107960488109936E-009     0.11209955939285226344E-008    -0.18485011543152235473E-008     0.28410364733200619955E-008    -0.40968640233807082306E-008     0.55688868645963087520E-008    -0.71573035706692218584E-008     0.87106674246288768109E-008    -0.10036418738038303270E-007     0.10919189202804010716E-007    -0.11141303009017844565E-007     0.10492725123489510829E-007    -0.87314789068028071667E-008     0.52242500561875157532E-008
 0.22084318514899856090E+000     0.74972570518102619682E-011    -0.32725253546390753863E-010     0.10110343970872098805E-009    -0.25515604101338193075E-009     0.55761589914410228185E-009    -0.10891531091287092640E-008     0.19391387503577283183E-008    -0.31888553035471240080E-008     0.48887306566831587465E-008    -0.70334828816078012982E-008     0.95407695400163975583E-008    -0.12239345390026566422E-007     0.14871422651323313138E-007    -0.17110852210877933965E-007     0.18594103535577788408E-007    -0.18954557909359597948E-007     0.17838573989291218861E-007    -0.14837322678373077751E-007     0.88754334313627589708E-008
